Juz_ID,Surah_ID,Starting_Verse_ID,Arbabic_Start_Word
1,1,1,الْحَمْدُ لِلَّـهِ 
2,2,142,سَيَقُولُ
3,2,253,تِلْكَ الرُّسُلُ	
4,3,93,لَنْ تَنَالُوا	
5,4,24,وَالْمُحْصَنَاتُ
6,4,148,لَا يُحِبُّ اللَّهُ	
7,5,82,وَإِذَا سَمِعُوا	
8,6,111,وَلَوْ أَنَّنَا	
9,7,88,قَالَ الْمَلَأُ	
10,8,41,وَاعْلَمُوا	
11,9,93,يَعْتَذِرُونَ	
12,11,6,وَمَا مِنْ دَابَّةٍ	
13,12,53,وَمَا أُبَرِّئُ	
14,15,1,رُبَمَا	
15,17,1,سُبْحَانَ الَّذِي	
16,18,75,قَالَ أَلَمْ	
17,21,1,اقْتَرَبَ	
18,23,1,قَدْ أَفْلَحَ	
19,25,21,وَقَالَ الَّذِينَ	
20,27,56,أَمَّنْ خَلَقَ	
21,29,46,اتْلُ مَا أُوحِيَ	
22,33,31,وَمَنْ يَقْنُتْ	
23,36,28,وَمَا لِيَ	
24,39,32,فَمَنْ أَظْلَمُ	
25,41,47,إِلَيْهِ يُرَدُّ	
26,46,1,حم	
27,51,31,قَالَ فَمَا خَطْبُكُمْ	
28,58,1,قَدْ سَمِعَ اللَّهُ	
29,67,1,تَبَارَكَ الَّذِي	
30,78,1,عَمَّ يَتَسَاءَلُونَ	
